Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Att23	Att24	Att25	Att26	Att27	Att28	Att29	Att30	Att31	Att32	Att33	Att34	Att35	Att36	Att37	Att38	Att39	Att40	Att41	Att42	Att43	Att44	Att45	Att46	Att47	Att48	Att49	Att50	Att51	Att52	Att53	Att54	Att55	Att56	Att57	Att58	Att59	Att60	Att61	Att62	Att63	Att64	Att65	Att66	Att67	Att68	Att69	Att70	Att71	Att72	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.066;0.126	#	#	#	-1.299;2.342	#	#	#	0.352;1.294	0.421;1.248	#	#	#	0.415;0.800	-0.021;0.089	#	#	2.922;10.265	#	0.845;1.461	#	0.351;1.025	0.448;0.686	0.372;0.640	0.446;0.709	#	0.438;0.629	0.251;0.667	0.341;0.489	#	#	#	#	#	#	#	#	#	0.072;0.391	#	#	#	#	#	#	#	#	#	#	#	0.090;0.523	0.135;0.312	0.015;0.246	#	#	0.042;0.134	#	#	-0.017;0.158	#	0.013;0.141	-0.040;0.174	#	#	#	#	1.040;2.960	-0.010;0.708	-0.381;0.518	#	011000	0.029	0.494	1	197.12	4914	0	0.36		43	85
0.053;0.153	#	0.050;0.092	#	0.870;7.961	-0.202;3.077	#	#	#	#	-0.409;1.502	#	#	#	#	#	0.021;0.069	#	0.015;0.043	#	0.183;2.211	#	#	0.353;0.773	#	#	#	0.391;0.599	#	#	#	0.385;0.909	#	0.098;0.152	#	2.749;10.525	1.404;2.420	0.229;1.067	#	0.409;0.787	#	#	#	0.137;0.874	#	#	0.513;0.935	0.234;1.299	#	0.020;0.112	#	#	#	0.109;0.349	#	0.030;0.285	#	0.125;0.266	#	#	0.083;0.188	#	#	0.248;0.374	#	64.925;135.075	#	#	#	-0.476;0.655	#	#	001110	0.000	0.000	1	41.53	4913	116	0.38		42	42
#	0.003;0.274	0.058;0.098	#	1.783;8.994	#	#	#	#	#	-0.809;0.841	#	#	0.282;0.823	0.377;1.172	#	#	#	#	#	0.222;1.782	#	0.474;0.927	#	0.358;0.633	#	#	0.217;0.787	0.404;0.551	#	#	#	-0.000;0.048	#	0.001;0.013	#	0.151;1.222	#	#	#	-0.012;0.567	-0.125;0.661	#	-0.010;0.659	#	-0.107;0.683	#	0.200;0.698	0.014;0.033	0.006;0.097	0.025;0.036	#	-0.014;0.570	#	-0.029;0.324	#	#	#	#	0.051;0.172	#	0.045;0.226	#	0.208;0.215	#	#	#	142.230;241.770	#	0.008;0.726	#	#	001100	0.001	0.375	1	2.75	118	118	0.40		0	0
#	#	#	-92.060;-70.663	#	0.574;3.606	1.236;3.779	0.886;2.483	0.052;1.998	#	0.251;1.246	#	#	#	#	#	#	-0.063;0.192	0.012;0.056	#	0.795;2.106	0.564;1.244	#	#	#	#	#	#	0.467;0.637	0.473;0.662	#	#	-0.007;0.035	#	#	1.153;6.708	#	#	0.030;0.880	0.188;0.585	#	#	0.004;0.638	#	#	-0.007;0.696	#	-0.078;0.704	#	#	#	#	#	0.121;0.423	0.076;0.439	0.114;0.259	#	#	#	0.199;0.247	#	0.092;0.229	-0.009;0.272	0.055;0.159	#	#	#	87.495;260.505	#	#	-0.294;0.389	#	000110	0.000	0.000	1	1.50	126	126	0.39		0	0
#	-0.014;0.224	0.043;0.108	#	#	0.270;3.673	-0.504;2.588	-0.144;1.589	#	#	#	-0.364;0.763	#	0.072;0.629	-0.329;1.351	#	-0.029;0.086	#	-0.000;0.060	5.300;8.386	#	#	#	#	#	#	0.397;0.792	#	#	#	#	0.544;0.828	-0.012;0.051	#	#	-0.240;7.783	#	0.275;0.841	#	#	0.137;0.676	0.130;0.584	#	-0.218;0.988	#	#	0.210;0.586	#	#	0.050;0.121	#	#	#	#	#	#	#	#	#	0.086;0.264	#	#	#	0.086;0.247	#	50.175;85.825	#	#	#	-0.097;0.909	#	#	011000	0.000	0.000	1	1.00	130	130	0.35		0	0
#	#	#	-77.172;-48.072	#	-1.642;1.638	#	#	#	#	#	#	#	0.263;1.192	#	#	-0.029;0.082	#	#	#	-0.067;1.524	0.349;0.884	#	0.302;0.713	#	0.355;0.613	#	0.161;0.693	#	#	#	0.117;0.372	#	#	#	#	#	0.337;1.071	#	0.131;0.693	#	#	#	#	#	-0.147;0.716	#	-0.341;0.885	0.015;0.038	#	0.025;0.036	#	0.159;0.432	#	0.162;0.358	#	#	#	#	#	#	#	#	-0.073;0.207	#	#	#	60.235;223.765	1.475;2.525	#	-0.076;0.536	#	010000	0.002	0.467	1	3.00	135	135	0.31		0	0
0.060;0.191	0.278;0.509	#	#	-1.495;7.278	#	#	#	#	#	0.011;1.241	0.398;1.202	#	#	-0.336;1.118	#	#	#	0.030;0.068	#	1.709;3.019	#	#	0.824;1.098	#	0.650;0.957	#	#	#	0.457;0.690	0.396;0.671	0.469;0.694	#	0.045;0.155	#	#	0.215;1.230	#	0.272;0.996	0.235;0.517	0.058;0.527	-0.057;0.662	-0.219;0.604	-0.103;0.566	#	#	-0.096;0.497	#	#	#	#	#	#	#	0.116;0.406	#	0.093;0.135	0.063;0.224	#	#	0.062;0.171	#	#	#	0.409;1.464	76.900;109.100	#	#	1.175;2.825	#	#	0.547;1.540	000001	0.000	0.000	1	1.00	140	140	0.42		0	0
#	#	0.067;0.125	#	0.183;8.956	#	#	#	-0.340;1.346	#	#	#	#	#	-0.417;1.104	0.445;0.830	#	#	#	#	#	0.803;1.985	0.954;1.218	0.783;1.457	0.577;0.884	#	#	0.355;0.832	#	0.390;0.656	0.368;0.377	0.335;0.655	#	#	#	1.571;4.780	0.208;1.031	#	0.195;0.711	0.129;0.673	-0.001;0.618	-0.030;0.446	#	-0.356;0.816	-0.052;0.449	-0.093;0.376	#	#	0.017;0.058	0.044;0.101	#	#	0.199;0.566	#	0.033;0.357	#	0.059;0.182	#	0.046;0.143	#	#	0.003;0.152	#	-0.060;0.224	#	#	-0.342;0.504	122.640;255.360	#	-0.276;0.963	#	#	100001	0.000	0.167	1	2.00	142	142	0.46		0	0
#	-0.010;0.287	0.072;0.114	#	#	#	-0.452;3.289	0.142;1.025	#	#	#	-0.044;0.737	#	-0.227;0.609	#	0.179;0.536	-0.000;0.077	0.067;0.145	0.030;0.052	2.184;8.166	#	1.142;1.725	0.759;1.086	#	#	0.438;0.800	#	#	#	#	0.354;0.595	0.308;0.606	#	#	#	#	#	0.668;1.212	0.114;0.811	0.039;0.767	0.097;0.636	0.071;0.480	-0.158;0.601	#	#	#	#	-0.363;0.703	0.011;0.045	#	#	#	0.102;0.479	#	0.119;0.374	#	0.122;0.221	#	#	0.056;0.177	0.043;0.132	#	#	#	#	#	#	#	#	-0.084;1.173	-0.485;0.485	0.965;1.889	011000	0.000	0.000	1	3.00	143	143	0.44		0	0
#	#	#	#	#	#	0.364;3.904	#	1.252;1.394	0.188;1.037	-0.339;1.232	#	#	0.394;0.967	#	#	#	0.181;0.304	#	#	#	#	#	0.618;1.126	#	#	#	#	#	0.505;0.682	#	#	0.003;0.069	0.001;0.146	0.002;0.014	#	#	#	0.408;1.272	0.217;0.576	#	0.257;0.655	#	-0.262;0.860	#	#	#	#	0.020;0.058	#	#	#	0.192;0.578	0.238;0.386	0.182;0.491	0.114;0.289	0.054;0.198	#	#	0.087;0.182	#	#	#	0.049;0.191	#	30.075;97.925	#	148.155;235.845	2.415;3.585	#	#	#	100001	0.000	0.333	1	1.67	144	144	0.36		0	0
