-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	loss
0	1	1	0	0	0	0	1	0	#	1	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	11.53	9504	1	0.91		13	13	0.000
0	#	0	0	0	0	1	0	0	1	#	1	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	4	11.98	9507	4	0.87		13	13	0.000
0	0	0	#	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.807	0.989	2	37.68	9508	5	0.91		13	25	0.011
0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	6	62.69	9517	14	0.87		13	13	0.000
1	0	0	0	0	0	#	0	0	0	0	1	0	1	1	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.742	0.985	1	70.47	9540	16	0.91		26	39	0.015
0	0	0	0	0	#	0	0	0	#	#	#	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	108.40	9520	17	0.78		25	25	0.000
#	0	0	0	0	#	0	1	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.862	0.993	1	131.99	9951	19	0.83		65	78	0.007
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	4	22.50	9523	20	0.96		13	13	0.000
0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	43.20	9528	25	0.91		13	13	0.000
0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.644	0.978	2	90.90	9587	26	0.91		26	51	0.022
1	1	0	0	#	0	0	0	0	0	0	0	0	1	1	0	#	1	0	#	0	1	#	000010000000000000000000000000000000000000000	0.800	0.989	2	57.91	9530	27	0.83		13	26	0.011
#	#	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	3	15.45	9531	28	0.91		13	13	0.000
1	0	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	000000000010000000000000000000000000000000000	0.557	0.971	2	128.96	9536	33	0.87		13	37	0.029
1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	#	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.730	0.984	1	70.68	9540	37	0.91		24	37	0.016
0	0	1	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.966	0.998	1	225.51	9999	39	0.87		141	153	0.002
0	0	0	0	0	0	0	0	0	1	1	1	0	0	#	0	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	3	22.60	9546	43	0.91		13	13	0.000
1	1	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	106.75	9552	49	0.87		13	13	0.000
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000010010000	1.000	1.000	4	22.69	9553	50	0.96		13	13	0.000
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.638	0.978	2	68.80	9554	51	0.91		25	50	0.022
0	0	0	0	0	#	0	0	0	#	0	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	57.54	9886	55	0.91		26	26	0.000
